"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","optional","optional.1","optional.2","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y","Time_absolute"
413.533333333333,"p",196700,NA,413.533333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,6676.17075070265,-1938.28003421304,-14213.7048919598,24180.6546216174,574.391770835956,4211.50236144888,2020-01-23 22:22:00
413.616666666667,"p",196700,NA,413.616666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,5362.82566623194,-1644.618274913,-12061.9680162163,24613.8918671426,605.189454928982,4437.27382265376,2020-01-23 22:27:00
413.666666666667,"o",196700,2020-01-23 22:30:00,413.666666666667,"B",294,TRUE,TRUE,TRUE,4819.49131001412,24833.9285548231,4819.49131001413,-888.972438778943,-6526.95642429518,24833.9285548231,426.119585389667,3125.81316736591,2020-01-23 22:30:00
413.7,"p",196700,NA,413.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,4654.00201155291,-331.076754933719,-2440.3043671274,24930.6917922516,276.815192437032,2032.24765575749,2020-01-23 22:32:00
413.783333333333,"p",196700,NA,413.783333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,4694.57109810165,262.39371287596,1909.67154727617,25038.8988367236,74.1709515142209,547.275454745686,2020-01-23 22:37:00
413.816666666667,"o",196700,2020-01-23 22:39:00,413.816666666667,"1",295,TRUE,TRUE,TRUE,4760.25455080851,25056.7469683398,4760.22984978359,183.508588558476,1333.79384486495,25056.751690599,59.9141624121511,442.351038265962,2020-01-23 22:39:00
413.866666666667,"p",196700,NA,413.866666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,4789.16465814272,-28.5924280183798,-216.816192177471,25082.7039631713,62.603586979071,461.227560488029,2020-01-23 22:42:00
413.95,"p",196700,NA,413.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,4695.7460138184,-202.710875937431,-1487.94523852453,25122.5728012587,47.8208166576549,351.611718830625,2020-01-23 22:47:00
414.033333333333,"p",196700,NA,414.033333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,4557.86079777228,-158.207430194968,-1158.14543381233,25143.5695311313,8.32192576725807,60.9885786433021,2020-01-23 22:52:00
414.116666666667,"p",196700,NA,414.116666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,4527.26526547286,106.813662545032,786.522216623238,25128.0306371923,-57.5756555004877,-422.925052308929,2020-01-23 22:57:00
414.2,"p",196700,2020-01-23 23:02:00,414.2,"B",296,TRUE,TRUE,TRUE,4760.25455080851,25056.7469683398,4760.25455080852,603.64174431688,4428.2491259255,25056.7469683398,-152.67902572963,-1120.58179232246,2020-01-23 23:02:00
414.283333333333,"p",196700,NA,414.283333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,5348.57195293825,1025.47163026442,7519.79256049487,24918.5665305691,-235.916338770219,-1731.10861764306,2020-01-23 23:07:00
414.366666666667,"p",196700,NA,414.366666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,6095.54358399749,1062.30336987696,7790.65627229351,24741.2568170944,-265.710279353387,-1949.94995710733,2020-01-23 23:12:00
414.45,"p",196700,NA,414.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,6735.50463775204,715.70591791965,5252.28832096446,24561.3453955998,-243.330006783919,-1786.35514385548,2020-01-23 23:17:00
414.483333333333,"o",196700,2020-01-23 23:19:00,414.483333333333,"B",297,TRUE,TRUE,TRUE,6901.41339359634,24496.7785866493,6901.41339359634,466.958418578629,3430.38658401561,24496.7785866493,-219.63059293547,-1612.83188681541,2020-01-23 23:19:00
414.533333333333,"p",196700,NA,414.533333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,7015.45115691809,94.9077694867285,705.209460323748,24413.4883852794,-180.528702075291,-1326.43985491609,2020-01-23 23:22:00
414.616666666667,"p",196700,NA,414.616666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,6925.11877580567,-315.188073659764,-2299.05680550603,24307.2617225646,-127.033040949441,-934.413178937041,2020-01-23 23:27:00
414.7,"p",196700,NA,414.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,6637.08879842436,-476.981879484881,-3484.30005434146,24233.6595791439,-86.2075757369711,-635.023766828852,2020-01-23 23:32:00
414.783333333333,"p",196700,NA,414.783333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,6320.66950695651,-397.365724366693,-2900.61461336331,24184.5346344046,-56.313227348987,-415.617919715962,2020-01-23 23:37:00
414.833333333333,"o",196700,2020-01-23 23:40:00,414.833333333333,"B",298,TRUE,TRUE,TRUE,6186.96165515739,24163.8163884084,6186.96165515739,-232.737453030519,-1694.17437733668,24163.8163884084,-43.0761857997316,-318.38089961146,2020-01-23 23:40:00
414.866666666667,"p",196700,NA,414.866666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,6141.47796601738,-99.886752664439,-720.561391802037,24152.8097315153,-35.7016447903398,-264.177519399404,2020-01-23 23:42:00
414.95,"p",196700,NA,414.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,6173.82939955811,177.985998088096,1316.65392910171,24133.4952975946,-20.0135155128205,-148.814438928835,2020-01-23 23:47:00
415.033333333333,"p",196700,NA,415.033333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,6374.7946095943,387.434528743082,2853.05436988468,24123.8830668481,-7.73640357894097,-58.4724358056695,2020-01-23 23:52:00
415.116666666667,"p",196700,NA,415.116666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,6700.16960582509,537.380906886289,3953.5759227459,24121.7922408327,1.65267019902391,10.6667963531984,2020-01-23 23:57:00
415.2,"p",196700,NA,415.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,7111.01354707748,634.212533355192,4664.73215086765,24125.3602128645,8.55366064795936,61.5254284357691,2020-01-24 00:02:00
415.283333333333,"p",196700,NA,415.283333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,7572.00134945061,682.05423210117,5016.58008499362,24132.9637706095,13.2605354696398,96.2530014397134,2020-01-24 00:07:00
415.366666666667,"p",196700,NA,415.366666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,8049.92925979673,682.943959028211,5023.99058437326,24143.1504262711,15.9737976475213,116.317276861198,2020-01-24 00:12:00
415.45,"p",196700,NA,415.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,8512.31017246499,636.919614635121,4687.2768538962,24154.5769692882,16.8090264528208,122.566271661004,2020-01-24 00:17:00
415.483333333333,"o",196700,2020-01-24 00:19:00,415.483333333333,"B",299,TRUE,TRUE,TRUE,8685.53868086275,24159.2051150739,8685.53868086275,605.00330390033,4453.5474110774,24159.2051150739,16.6278713671732,121.275969328218,2020-01-24 00:19:00
415.533333333333,"p",196700,NA,415.533333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,8927.71951997292,554.430492163586,4083.06542801786,24165.9939224293,16.0995956009637,117.444383357036,2020-01-24 00:22:00
415.616666666667,"p",196700,NA,415.616666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,9288.56455604444,483.141013851068,3560.50847687082,24176.7709714248,15.0433934196412,109.726428954929,2020-01-24 00:27:00
415.7,"p",196700,NA,415.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,9604.81211680968,425.525979371406,3137.87301164558,24186.72749481,13.727687539569,100.054544087544,2020-01-24 00:32:00
415.783333333333,"p",196700,NA,415.783333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,9885.05183437797,379.131109241238,2797.29633681977,24195.6603848896,12.0964316530984,88.0199463673834,2020-01-24 00:37:00
415.866666666667,"p",196700,NA,415.866666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,10136.3500311738,341.980079417422,2524.38397312056,24203.3232293576,10.0801376849334,73.1139933058562,2020-01-24 00:42:00
415.95,"p",196700,NA,415.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,10364.5486610201,312.490334042674,2307.60127459839,24209.4158869936,7.59291574603419,54.7066845293147,2020-01-24 00:47:00
416.033333333333,"p",196700,NA,416.033333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,10574.51245307,289.405671889377,2137.78591660986,24213.5717903587,4.52881540470522,32.0200348019735,2020-01-24 00:52:00
416.116666666667,"p",196700,NA,416.116666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,10770.3347140866,271.742734825187,2007.76065000239,24215.3424383336,0.757312420697915,4.09519246601491,2020-01-24 00:57:00
416.2,"p",196700,NA,416.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,10955.5104955882,258.749118821459,1912.02995454932,24214.1784224609,-3.88225131334947,-30.2480864410287,2020-01-24 01:02:00
416.283333333333,"p",196700,NA,416.283333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,11133.0844517339,249.871323121655,1846.54777068937,24209.4061844115,-9.5875114699167,-72.4613212185018,2020-01-24 01:07:00
416.366666666667,"p",196700,NA,416.366666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,11305.7796431075,244.731172271411,1808.54649274667,24200.1995213031,-16.6015001512206,-124.328654991753,2020-01-24 01:12:00
416.45,"p",196700,NA,416.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,11476.1127354672,243.109706638272,1796.41999602698,24185.5446334029,-25.2229985464512,-188.042261553518,2020-01-24 01:17:00
416.533333333333,"p",196700,NA,416.533333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,11646.50046696,244.937855191178,1809.65575392882,24164.1972355578,-35.8192643830151,-266.29499762856,2020-01-24 01:22:00
416.616666666667,"p",196700,NA,416.616666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,11819.3618879133,250.29349321956,1848.81317599744,24134.6299179486,-48.8416763344937,-362.394216511265,2020-01-24 01:27:00
416.7,"p",196700,NA,416.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,11997.2206984728,259.404759657152,1915.54725137925,24094.9675292604,-64.8449618043338,-480.401553412306,2020-01-24 01:32:00
416.783333333333,"p",196700,NA,416.783333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,12182.8120134962,272.659775321507,2012.67849696793,24042.9078486472,-84.5108271483523,-625.30459054361,2020-01-24 01:37:00
416.866666666667,"p",196700,NA,416.866666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,12379.1980714107,290.623176045771,2144.3121666012,23975.6241905052,-108.676996933933,-803.227657369688,2020-01-24 01:42:00
416.95,"p",196700,NA,416.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,12589.8977821224,314.060164979557,2316.01175968841,23889.6458217347,-138.372899247542,-1021.69067550295,2020-01-24 01:47:00
417.033333333333,"p",196700,NA,417.033333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,12819.0355945346,343.969108636261,2535.03416261279,23780.7111325153,-174.863517169503,-1289.92698832541,2020-01-24 01:52:00
417.083333333333,"o",196700,2020-01-24 01:55:00,417.083333333333,"B",301,TRUE,TRUE,TRUE,12967.3704366795,23702.2011547676,12967.3704366795,365.538018897555,2692.91919768596,23702.2011547676,-200.652065969398,-1479.37499882553,2020-01-24 01:55:00
417.116666666667,"p",196700,NA,417.116666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,13071.3524586071,379.855102373428,2797.68494971946,23643.7356435254,-218.099049472832,-1607.52832094136,2020-01-24 01:57:00
417.2,"p",196700,NA,417.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,13346.1932294874,406.820951422121,2994.80716445234,23478.2314569945,-255.02506493017,-1878.8594400615,2020-01-24 02:02:00
417.283333333333,"p",196700,NA,417.283333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,13635.5689471137,422.032361661631,3105.57104626557,23290.01874836,-283.602474169358,-2088.94271001526,2020-01-24 02:07:00
417.366666666667,"p",196700,NA,417.366666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,13931.5534314957,426.137307225779,3134.65803261156,23084.4577168461,-305.048614814401,-2246.65730397699,2020-01-24 02:12:00
417.45,"p",196700,NA,417.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,14226.5000892655,419.310650175662,3083.2974854903,22866.1746431114,-320.277047422163,-2358.66903209091,2020-01-24 02:17:00
417.533333333333,"p",196700,NA,417.533333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,14512.7184256769,401.261589256187,2949.3186504559,22639.2576035838,-329.936471243636,-2429.71207205589,2020-01-24 02:22:00
417.616666666667,"p",196700,NA,417.616666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,14782.1486995116,371.221272373337,2727.0589096415,22407.4294159917,-334.438357449829,-2462.78905923085,2020-01-24 02:27:00
417.7,"p",196700,NA,417.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,15026.020957131,327.910045109392,2407.12445111297,22174.2051325751,-333.974476939648,-2459.2979930724,2020-01-24 02:32:00
417.783333333333,"p",196700,NA,417.783333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,15234.4840210734,269.482940131876,1975.99323923888,21943.0407437488,-328.525069377454,-2419.09132360664,2020-01-24 02:37:00
417.866666666667,"p",196700,NA,417.866666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,15396.1887375214,193.451085459592,1415.44350561311,21717.4793831385,-317.858001444287,-2340.46971522715,2020-01-24 02:42:00
417.95,"p",196700,NA,417.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,15497.8078518731,96.5756837423478,701.783605684385,21501.3012192075,-301.51887844591,-2220.11022424484,2020-01-24 02:47:00
418.033333333333,"p",196700,NA,418.033333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,15523.4722006838,-25.2699537049685,-195.149309025422,21298.6833746539,-278.811688053011,-2052.92585461331,2020-01-24 02:52:00
418.116666666667,"p",196700,NA,418.116666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,15454.0993679853,-177.276195174447,-1313.26412425118,21114.3766389864,-248.769151637591,-1831.85055595011,2020-01-24 02:57:00
418.2,"p",196700,NA,418.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,15266.5864046563,-365.918187355672,-2699.81798272406,20953.9064501251,-210.1115202345,-1547.54057678983,2020-01-24 03:02:00
418.283333333333,"p",196700,NA,418.283333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,14932.8324586551,-599.231682987436,-4413.41360815606,20823.80664759,-161.192059922882,-1187.97955076093,2020-01-24 03:07:00
418.366666666667,"p",196700,NA,418.366666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,14418.5499682375,-887.155347049576,-6526.47615040501,20731.8958862481,-99.9269044192395,-737.970624646287,2020-01-24 03:12:00
418.433333333333,"o",196700,2020-01-24 03:16:00,418.433333333333,"B",302,TRUE,TRUE,TRUE,13849.2699579656,20692.1391245259,13849.2699579656,-1164.9647164939,-8563.89825754565,20692.1391245259,-40.2924952247015,-300.207836976343,2020-01-24 03:16:00
418.45,"p",196700,NA,418.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,13682.0737794719,-1236.33730008737,-9087.19068935466,20687.5642983979,-24.6603844615479,-185.479585645862,2020-01-24 03:17:00
418.533333333333,"p",196700,NA,418.533333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,12727.5402725811,-1475.5327455353,-10841.1584200135,20692.8380973964,36.1986850246924,261.382847902502,2020-01-24 03:22:00
418.616666666667,"p",196700,NA,418.616666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,11673.1701589945,-1524.87084729285,-11203.1473491138,20730.8962110606,69.944783329593,509.501008456747,2020-01-24 03:27:00
418.7,"p",196700,NA,418.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,10649.5994593995,-1386.4533048903,-10188.4569452417,20783.4781504346,78.0154233777435,569.361614525672,2020-01-24 03:32:00
418.75,"o",196700,2020-01-24 03:35:00,418.75,"B",304,TRUE,TRUE,TRUE,10104.9074502532,20814.6548246334,10104.9074502532,-1211.16504052584,-8903.45349314238,20814.6548246334,70.7213451260429,516.29232203668,2020-01-24 03:35:00
418.783333333333,"p",196700,NA,418.783333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,9786.74890769456,-1076.21696167593,-7914.05201805921,20833.1557096963,63.1111195575216,460.749349769063,2020-01-24 03:37:00
418.866666666667,"p",196700,NA,418.866666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,9142.63528666521,-783.679976414046,-5768.06859906874,20870.8732266847,46.480533535553,339.28874797815,2020-01-24 03:42:00
418.95,"p",196700,NA,418.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,8682.25189320283,-545.540212327477,-4019.72328428805,20898.1091109984,32.7216139532279,238.696547697745,2020-01-24 03:47:00
419.033333333333,"p",196700,NA,419.033333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,8371.55023489292,-351.653415534426,-2595.12222761219,20916.6339178862,21.2482597286133,154.72121777777,2020-01-24 03:52:00
419.116666666667,"p",196700,NA,419.116666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,8182.81409168443,-193.760415633617,-1434.05463981755,20927.8496800125,11.5717300645912,83.8135393922942,2020-01-24 03:57:00
419.2,"p",196700,NA,419.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,8093.48698024126,-65.1353023877916,-487.447978469025,20932.8492208157,3.27982511715831,22.9765982418221,2020-01-24 04:02:00
419.283333333333,"p",196700,NA,419.283333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,8085.21790177322,39.7010839282041,284.706103963064,20932.4623866828,-3.98067285232407,-30.3608800831531,2020-01-24 04:07:00
419.366666666667,"p",196700,NA,419.366666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,8143.08500343459,125.214553225924,915.042713628322,20927.2911538139,-10.5190458110653,-78.4532050611298,2020-01-24 04:12:00
419.45,"p",196700,NA,419.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,8254.9643100897,195.047799728255,1430.20303864652,20917.7350949933,-16.6138147172188,-123.33299967038,2020-01-24 04:17:00
419.533333333333,"p",196700,NA,419.533333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,8411.01682049978,252.175573093774,1851.9603393996,20904.0082836522,-22.5246039278183,-166.897109235483,2020-01-24 04:22:00
419.616666666667,"p",196700,NA,419.616666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,8603.2722694332,299.031396505469,2198.14019577197,20886.1483503597,-28.5032006511927,-210.986771628926,2020-01-24 04:27:00
419.7,"p",196700,NA,419.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,8825.2919466867,337.61122964843,2483.37390560586,20864.018074886,-34.8042805533387,-257.465437223008,2020-01-24 04:32:00
419.783333333333,"p",196700,NA,419.783333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,9071.89630852747,369.558492400981,2719.71687676621,20837.2995811917,-41.696256406489,-308.297527653181,2020-01-24 04:37:00
419.866666666667,"p",196700,NA,419.866666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,9338.94585812897,396.234071070454,2917.15814917007,20805.4808897677,-49.4727119095553,-365.631462133612,2020-01-24 04:42:00
419.95,"p",196700,NA,419.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,9623.16602513287,418.774289292287,3084.04258173896,20767.8342584205,-58.4649077372355,-431.890460434035,2020-01-24 04:47:00
420.033333333333,"p",196700,NA,420.033333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,9922.00863585656,438.13931303066,3227.42354801029,20723.3853952079,-69.055892549133,-509.874960306723,2020-01-24 04:52:00
420.066666666667,"o",196700,2020-01-24 04:54:00,420.066666666667,"B",305,TRUE,TRUE,TRUE,10045.1889644018,20703.4293305146,10045.1889644018,445.184760405064,3279.57971667277,20703.4293305146,-73.8382990269776,-545.070522927876,2020-01-24 04:54:00
420.116666666667,"p",196700,NA,420.116666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,10233.4966940072,454.811968954364,3350.85651222463,20670.9855309238,-80.8795532554641,-596.89741517686,2020-01-24 04:57:00
420.2,"p",196700,NA,420.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,10555.476453122,468.091724603691,3449.22989419863,20610.8498736234,-91.0691360127527,-671.960155396974,2020-01-24 05:02:00
420.283333333333,"p",196700,NA,420.283333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,10885.69034584,478.392340439434,3525.58910101955,20544.1747997689,-99.695722791285,-735.578213500686,2020-01-24 05:07:00
420.366666666667,"p",196700,NA,420.366666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,11222.2151021728,486.152601065972,3583.16145593389,20471.9135904178,-107.126788072891,-790.44040785532,2020-01-24 05:12:00
420.45,"p",196700,NA,420.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,11563.3944305204,491.703077290275,3624.38025555531,20394.7832065743,-113.678879634121,-838.865490089848,2020-01-24 05:17:00
420.533333333333,"p",196700,NA,420.533333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,11907.7689488229,495.280207744084,3650.98761318953,20313.2946202303,-119.631102816783,-882.900147173952,2020-01-24 05:22:00
420.616666666667,"p",196700,NA,420.616666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,12254.0144459356,497.03637067313,3664.10808928439,20227.7744310461,-125.237009829411,-924.405504679456,2020-01-24 05:27:00
420.7,"p",196700,NA,420.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,12600.8858613801,497.046374930436,3664.29622099753,20138.378683168,-130.735400538932,-965.135787286193,2020-01-24 05:32:00
420.783333333333,"p",196700,NA,420.783333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,12947.1646135382,495.310646676354,3651.55995971916,20045.0994667093,-136.360494843535,-1006.81246111949,2020-01-24 05:37:00
420.866666666667,"p",196700,NA,420.866666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,13291.6070480148,491.755247532108,3625.36100713781,19947.7645831737,-142.351909948483,-1051.19699154676,2020-01-24 05:42:00
420.95,"p",196700,NA,420.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,13632.8918252859,486.228724960118,3584.59206405247,19846.0302606689,-148.96486755591,-1100.16529154305,2020-01-24 05:47:00
421.033333333333,"p",196700,NA,421.033333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,13969.5640218657,478.495660703924,3527.53003035198,19739.3666107271,-156.481065773383,-1155.78700718649,2020-01-24 05:52:00
421.116666666667,"p",196700,NA,421.116666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,14299.9735801982,468.226642464844,3451.76317815806,19627.0352114862,-165.220678861734,-1220.41299128684,2020-01-24 05:57:00
421.2,"p",196700,NA,421.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,14622.2055033989,454.984231629744,3354.08922010303,19508.0578688824,-175.555995986263,-1296.77466222188,2020-01-24 06:02:00
421.283333333333,"p",196700,NA,421.283333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,14933.9988417311,438.204329304705,3230.3799645968,19381.1752342974,-187.927279953408,-1388.09944738409,2020-01-24 06:07:00
421.366666666667,"p",196700,NA,421.366666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,15232.6510435348,417.172146886728,3075.40683773553,19244.7935279724,-202.861521481759,-1498.24719045709,2020-01-24 06:12:00
421.45,"p",196700,NA,421.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,15514.9036241702,390.991757570164,2882.61989753131,19096.9171143147,-220.9948879001,-1631.87328777858,2020-01-24 06:17:00
