"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","optional","optional.1","optional.2","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y"
381.866666666667,"p",196700,NA,381.866666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,1354.65017234368,-0.0000000369541381277059,-1112.1308589475,43887.5315494877,-0.0000000413833190336418,-1245.85947669508
381.95,"p",196700,NA,381.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,1261.9728396276,-0.0000000369540940778494,-1112.12520234504,43783.7226285883,-0.0000000413743773573819,-1245.55867636491
382.033333333333,"p",196700,NA,382.033333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,1169.29595975094,-0.0000000369540535353561,-1112.11998488411,43679.9377881329,-0.0000000413661479087346,-1245.2812314533
382.116666666667,"p",196700,NA,382.116666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,1076.61949755876,-0.0000000369540162207388,-1112.11517246237,43576.1751584143,-0.0000000413585739564898,-1245.02532852588
382.2,"p",196700,NA,382.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,983.943420626011,-0.0000000369539818767624,-1112.11073362487,43472.4330148988,-0.0000000413516032882219,-1244.78929495092
382.283333333333,"p",196700,NA,382.283333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,891.267699045766,-0.0000000369539502666705,-1112.10663935852,43368.7097669544,-0.0000000413451878503535,-1244.57158796666
382.366666666667,"p",196700,NA,382.366666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,798.592305233939,-0.0000000369539211725531,-1112.10286290238,43265.0039474548,-0.0000000413392834168898,-1244.37078459755
382.45,"p",196700,NA,382.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,705.91721374862,-0.0000000369538943938445,-1112.0993795728,43161.3142031888,-0.0000000413338492845384,-1244.18557235338
382.533333333333,"p",196700,NA,382.533333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,613.242401123961,-0.0000000369538697459408,-1112.09616660204,43057.6392860164,-0.0000000413288479921134,-1244.01474065059
382.616666666667,"p",196700,NA,382.616666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,520.567845716992,-0.0000000369538470589273,-1112.0932029895,42953.9780447106,-0.0000000413242450622904,-1243.85717289966
382.7,"p",196700,NA,382.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,427.893527565777,-0.0000000369538261764068,-1112.09046936443,42850.329417432,-0.0000000413200087639304,-1243.71183920686
382.783333333333,"p",196700,NA,382.783333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,335.219428259133,-0.0000000369538069544218,-1112.08794785932,42746.6924247894,-0.0000000413161098933355,-1243.57778964267
382.866666666667,"p",196700,NA,382.866666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,242.545530816477,-0.0000000369537892604621,-1112.08562199312,42643.0661634378,-0.0000000413125215729277,-1243.45414803282
382.95,"p",196700,NA,382.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,149.87181957646,-0.0000000369537729725511,-1112.08347656351,42539.4498001738,-0.0000000413092190659638,-1243.34010623152
383.033333333333,"p",196700,NA,383.033333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,57.1982800947853,-0.0000000369537579784051,-1112.08149754753,42435.84256649,-0.0000000413061796060077,-1243.23491883917
383.116666666667,"p",196700,NA,383.116666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-35.4751009500033,-0.0000000369537441746593,-1112.07967200996,42332.2437535519,-0.000000041303382239986,-1243.13789833034
383.2,"p",196700,NA,383.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,-128.148335843978,-0.0000000369537314661549,-1112.07798801872,42228.6527075643,-0.0000000413008076837442,-1243.04841055996
383.283333333333,"p",196700,NA,383.283333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-220.821435917941,-0.0000000369537197652837,-1112.07643456691,42125.0688254984,-0.0000000412984381891076,-1242.9658706184
383.366666666667,"p",196700,NA,383.366666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-313.494411621297,-0.0000000369537089913834,-1112.07500150088,42021.4915511505,-0.0000000412962574215315,-1242.88973900841
383.45,"p",196700,NA,383.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,-406.167272590726,-0.0000000369536990701823,-1112.07367945381,41917.9203715059,-0.0000000412942503474955,-1242.81951811887
383.533333333333,"p",196700,NA,383.533333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-498.840027712988,-0.0000000369536899332867,-1112.07245978455,41814.3548133861,-0.0000000412924031308674,-1242.75474897224
383.616666666667,"p",196700,NA,383.616666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-591.512685182811,-0.0000000369536815177098,-1112.0713345211,41710.7944403563,-0.0000000412907030375216,-1242.6950082247
383.7,"p",196700,NA,383.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,-684.185252556841,-0.0000000369536737654372,-1112.07029630852,41607.2388498721,-0.0000000412891383475532,-1242.639905399
383.783333333333,"p",196700,NA,383.783333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-776.857736802838,-0.0000000369536666230273,-1112.06933836085,41503.6876706488,-0.0000000412876982744859,-1242.58908033225
383.866666666667,"p",196700,NA,383.866666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-869.530144345035,-0.0000000369536600412424,-1112.06845441675,41400.1405602349,-0.0000000412863728909123,-1242.54220082184
383.95,"p",196700,NA,383.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,-962.2024811065,-0.00000003695365397471,-1112.06763869859,41296.597202773,-0.0000000412851530600582,-1242.49896045412
384.033333333333,"p",196700,NA,384.033333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-1054.87475254766,-0.0000000369536483816092,-1112.06688587469,41193.057306936,-0.0000000412840303727965,-1242.45907660154
384.116666666667,"p",196700,NA,384.116666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-1147.54696370183,-0.000000036953643223383,-1112.06619102442,41089.5206040227,-0.0000000412829970896772,-1242.42228857542
384.2,"p",196700,NA,384.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,-1240.21911920842,-0.0000000369536384644722,-1112.06554960612,40985.9868462013,-0.0000000412820460875738,-1242.38835592201
384.283333333333,"p",196700,NA,384.283333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-1332.89122334316,-0.0000000369536340720703,-1112.06495742735,40882.4558048897,-0.0000000412811708105795,-1242.35705685083
384.366666666667,"p",196700,NA,384.366666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-1425.5632800458,-0.0000000369536300158976,-1112.06441061751,40778.9272692616,-0.000000041280365224812,-1242.32818678501
384.45,"p",196700,NA,384.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,-1518.23529294624,-0.000000036953626267992,-1112.06390560255,40675.4010448682,-0.0000000412796237768186,-1242.30155702413
384.533333333333,"p",196700,NA,384.533333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-1610.90726538811,-0.0000000369536228025168,-1112.06343908159,40571.8769523674,-0.0000000412789413552917,-1242.27699351087
384.616666666667,"p",196700,NA,384.616666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-1703.57920045038,-0.000000036953619595582,-1112.06300800536,40468.3548263517,-0.0000000412783132558337,-1242.25433569326
384.7,"p",196700,NA,384.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,-1796.2511009679,-0.00000003695361662508,-1112.06260955626,40364.8345142668,-0.0000000412777351485261,-1242.23343547538
384.783333333333,"p",196700,NA,384.783333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-1888.92296954972,-0.0000000369536138705332,-1112.06224112994,40261.3158754145,-0.0000000412772030480804,-1242.21415624929
384.866666666667,"p",196700,NA,384.866666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-1981.59480859598,-0.0000000369536113129525,-1112.0619003183,40157.7987800335,-0.0000000412767132863647,-1242.19637200221
384.95,"p",196700,NA,384.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,-2074.26662031393,-0.0000000369536089347068,-1112.06158489374,40054.2831084507,-0.0000000412762624871171,-1242.17996649279
385.033333333333,"p",196700,NA,385.033333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-2166.93840673223,-0.0000000369536067194012,-1112.06129279456,39950.7687502991,-0.0000000412758475426704,-1242.16483249141
385.116666666667,"p",196700,NA,385.116666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-2259.61016971397,-0.0000000369536046517641,-1112.06102211156,39847.255603797,-0.0000000412754655925292,-1242.15087107927
385.2,"p",196700,NA,385.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,-2352.28191096924,-0.000000036953602717542,-1112.06077107549,39743.7435750819,-0.0000000412751140036503,-1242.13799100184
385.283333333333,"p",196700,NA,385.283333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-2444.95363206613,-0.0000000369536009034008,-1112.06053804554,39640.2325775973,-0.0000000412747903522914,-1242.1261080724
385.366666666667,"p",196700,NA,385.366666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-2537.62533444077,-0.0000000369535991968344,-1112.06032149858,39536.7225315274,-0.0000000412744924073027,-1242.11514462181
385.45,"p",196700,NA,385.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,-2630.29701940712,-0.0000000369535975860784,-1112.06012001921,39433.2133632748,-0.0000000412742181147459,-1242.10502899079
385.533333333333,"p",196700,NA,385.533333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-2722.96868816537,-0.0000000369535960600287,-1112.05993229053,39329.7050049795,-0.0000000412739655837349,-1242.0956950616
385.616666666667,"p",196700,NA,385.616666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-2815.64034180953,-0.0000000369535946081651,-1112.0597570855,39226.197394076,-0.0000000412737330734012,-1242.08708182584
385.7,"p",196700,NA,385.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,-2908.31198133506,-0.0000000369535932204791,-1112.05959325895,39122.6904728836,-0.0000000412735189808921,-1242.07913298572
385.783333333333,"p",196700,NA,385.783333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-3000.98360764513,-0.0000000369535918874042,-1112.05943974007,39019.1841882297,-0.0000000412733218303218,-1242.07179658606
385.866666666667,"p",196700,NA,385.866666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-3093.65522155632,-0.0000000369535905997508,-1112.05929552544,38915.6784911022,-0.0000000412731402625968,-1242.0650246747
385.95,"p",196700,NA,385.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,-3186.32682380437,-0.0000000369535893486422,-1112.05915967244,38812.1733363295,-0.0000000412729730260466,-1242.05877298912
386.033333333333,"p",196700,NA,386.033333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-3278.9984150488,-0.0000000369535881254535,-1112.05903129311,38708.6686822844,-0.0000000412728189677956,-1242.05300066706
386.116666666667,"p",196700,NA,386.116666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-3371.66999587699,-0.0000000369535869217526,-1112.05890954834,38605.1644906131,-0.000000041272677025815,-1242.0476699795
386.2,"p",196700,NA,386.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,-3464.34156680846,-0.0000000369535857292415,-1112.05879364238,38501.6607259836,-0.0000000412725462216018,-1242.04274608402
386.283333333333,"p",196700,NA,386.283333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-3557.01312829802,-0.0000000369535845396995,-1112.05868281764,38398.1573558553,-0.0000000412724256534332,-1242.03819679706
386.366666666667,"p",196700,NA,386.366666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-3649.68468073858,-0.0000000369535833449261,-1112.05857634976,38294.6543502662,-0.0000000412723144901504,-1242.03399238361
386.45,"p",196700,NA,386.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,-3742.3562244641,-0.000000036953582136685,-1112.05847354284,38191.1516816367,-0.0000000412722119654291,-1242.03010536278
386.533333333333,"p",196700,NA,386.533333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-3835.02775975158,-0.0000000369535809066469,-1112.0583737249,38087.6493245898,-0.0000000412721173724964,-1242.02651032825
386.616666666667,"p",196700,NA,386.616666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-3927.69928682266,-0.0000000369535796463325,-1112.05827624353,37984.1472557853,-0.0000000412720300592584,-1242.02318378216
386.7,"p",196700,NA,386.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,-4020.37080584548,-0.0000000369535783470534,-1112.05818046157,37880.6454537668,-0.0000000412719494238055,-1242.02010398157
386.783333333333,"p",196700,NA,386.783333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-4113.04231693558,-0.0000000369535769998528,-1112.05808575296,37777.1438988214,-0.0000000412718749102624,-1242.01725079627
386.866666666667,"p",196700,NA,386.866666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-4205.71382015644,-0.0000000369535755954436,-1112.05799149867,37673.6425728516,-0.0000000412718060049563,-1242.01460557731
386.95,"p",196700,NA,386.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,-4298.38531552032,-0.0000000369535741241443,-1112.05789708264,37570.1414592562,-0.000000041271742232876,-1242.01215103501
387.033333333333,"p",196700,NA,387.033333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-4391.0568029881,-0.0000000369535725758121,-1112.05780188774,37466.6405428223,-0.0000000412716831543968,-1242.00987112599
387.116666666667,"p",196700,NA,387.116666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-4483.72828246888,-0.0000000369535709397733,-1112.05770529177,37363.1398096256,-0.0000000412716283622506,-1242.00775094833
387.2,"p",196700,NA,387.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,-4576.39975381973,-0.0000000369535692047496,-1112.05760666335,37259.6392469396,-0.0000000412715774787175,-1242.00577664413
387.283333333333,"p",196700,NA,387.283333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-4669.0712168446,-0.0000000369535673587804,-1112.05750535782,37156.1388431519,-0.0000000412715301530228,-1242.00393530895
387.366666666667,"p",196700,NA,387.366666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-4761.74267129281,-0.00000003695356538914,-1112.05740071304,37052.6385876893,-0.0000000412714860589179,-1242.00221490746
387.45,"p",196700,NA,387.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,-4854.41411685783,-0.0000000369535632822504,-1112.05729204503,36949.1384709476,-0.0000000412714448924323,-1242.00060419478
387.533333333333,"p",196700,NA,387.533333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-4947.08555317504,-0.0000000369535610235874,-1112.05717864351,36845.6384842294,-0.000000041271406369777,-1241.99909264297
387.616666666667,"p",196700,NA,387.616666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-5039.75697981922,-0.0000000369535585975804,-1112.05705976726,36742.1386196874,-0.0000000412713702253893,-1241.99767037224
387.7,"p",196700,NA,387.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,-5132.42839630208,-0.0000000369535559875054,-1112.05693463929,36638.6388702725,-0.0000000412713362101011,-1241.99632808634
387.783333333333,"p",196700,NA,387.783333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-5225.09980206895,-0.0000000369535531753693,-1112.05680244174,36535.1392296884,-0.0000000412713040894217,-1241.99505701184
387.866666666667,"p",196700,NA,387.866666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-5317.77119649489,-0.0000000369535501417861,-1112.05666231053,36431.6396923501,-0.0000000412712736419216,-1241.99384884074
387.95,"p",196700,NA,387.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,-5410.44257888106,-0.0000000369535468658433,-1112.05651332975,36328.1402533472,-0.0000000412712446577051,-1241.99269567619
388.033333333333,"p",196700,NA,388.033333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-5503.11394844989,-0.0000000369535433249576,-1112.05635452562,36224.6409084122,-0.0000000412712169369644,-1241.99158998089
388.116666666667,"p",196700,NA,388.116666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-5595.78530433987,-0.0000000369535394947192,-1112.05618486017,36121.1416538925,-0.0000000412711902886013,-1241.99052452779
388.2,"p",196700,NA,388.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,-5688.45664560027,-0.0000000369535353487236,-1112.05600322443,36017.6424867265,-0.0000000412711645289107,-1241.98949235289
388.283333333333,"p",196700,NA,388.283333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-5781.12797118472,-0.0000000369535308583898,-1112.0558084312,35914.1434044233,-0.0000000412711394803132,-1241.98848670969
388.366666666667,"p",196700,NA,388.366666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-5873.79927994422,-0.0000000369535259927627,-1112.05559920727,35810.644405047,-0.0000000412711149701319,-1241.9875010251
388.45,"p",196700,NA,388.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,-5966.47057061997,-0.0000000369535207183003,-1112.05537418511,35707.1454872036,-0.0000000412710908294012,-1241.9865288565
388.533333333333,"p",196700,NA,388.533333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-6059.141841835,-0.000000036953514998642,-1112.05513189394,35603.6466500318,-0.0000000412710668917028,-1241.9855638496
388.616666666667,"p",196700,NA,388.616666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-6151.81309208491,-0.0000000369535087943585,-1112.05487075008,35500.147893198,-0.0000000412710429920176,-1241.98459969694
388.7,"p",196700,NA,388.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,-6244.48431972849,-0.0000000369535020626792,-1112.05458904665,35396.6492168934,-0.0000000412710189655887,-1241.98363009661
388.783333333333,"p",196700,NA,388.783333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-6337.15552297676,-0.0000000369534947571982,-1112.05428494239,35293.1506218357,-0.0000000412709946467857,-1241.98264871112
388.866666666667,"p",196700,NA,388.866666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-6429.82669988109,-0.0000000369534868275538,-1112.05395644961,35189.6521092735,-0.0000000412709698679624,-1241.98164912594
388.95,"p",196700,NA,388.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,-6522.49784832087,-0.0000000369534782190815,-1112.05360142121,35086.1536809947,-0.0000000412709444583014,-1241.98062480759
389.033333333333,"p",196700,NA,389.033333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-6615.16896598942,-0.0000000369534688724373,-1112.05321753665,34982.6553393381,-0.0000000412709182426367,-1241.97956906092
389.116666666667,"p",196700,NA,389.116666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-6707.84005037876,-0.0000000369534587231883,-1112.05280228681,34879.1570872088,-0.0000000412708910402456,-1241.97847498536
389.2,"p",196700,NA,389.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,-6800.51109876356,-0.0000000369534477013689,-1112.05235295751,34775.6589280968,-0.0000000412708626636036,-1241.97733542983
389.283333333333,"p",196700,NA,389.283333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-6893.18210818318,-0.0000000369534357309981,-1112.05186661186,34672.1608661002,-0.0000000412708329170911,-1241.97614294596
389.366666666667,"p",196700,NA,389.366666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-6985.8530754221,-0.0000000369534227295559,-1112.051340071,34568.6629059519,-0.000000041270801595645,-1241.97488973944
389.45,"p",196700,NA,389.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,-7078.52399698927,-0.0000000369534086074146,-1112.05076989337,34465.1650530506,-0.0000000412707684833453,-1241.97356761907
389.533333333333,"p",196700,NA,389.533333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-7171.19486909514,-0.0000000369533932672206,-1112.05015235216,34361.6673134957,-0.0000000412707333519262,-1241.97216794322
389.616666666667,"p",196700,NA,389.616666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-7263.86568762668,-0.0000000369533766032234,-1112.04948341101,34258.1696941277,-0.0000000412706959592029,-1241.97068156333
389.7,"p",196700,NA,389.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,-7356.53644812087,-0.0000000369533585005468,-1112.04875869759,34154.6722025727,-0.0000000412706560474017,-1241.96909876412
389.783333333333,"p",196700,NA,389.783333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-7449.20714573535,-0.0000000369533388343966,-1112.04797347502,34051.1748472919,-0.0000000412706133413835,-1241.96740920011
389.866666666667,"p",196700,NA,389.866666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-7541.87777521657,-0.0000000369533174692006,-1112.04712261095,33947.6776376375,-0.0000000412705675467464,-1241.96560182798
389.95,"p",196700,NA,389.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,-7634.54833086586,-0.000000036953294257674,-1112.04620054394,33844.1805839135,-0.0000000412705183477967,-1241.96366483439
390.033333333333,"p",196700,NA,390.033333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-7727.21880650194,-0.0000000369532690398037,-1112.04520124721,33740.683697443,-0.0000000412704654053724,-1241.96158555877
390.116666666667,"p",196700,NA,390.116666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-7819.88919542038,-0.0000000369532416417459,-1112.04411818913,33637.1869906423,-0.0000000412704083545054,-1241.95935041056
390.2,"p",196700,NA,390.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,-7912.55949035012,-0.000000036953211874627,-1112.04294429064,33533.6904771023,-0.0000000412703468019049,-1241.95694478041
390.283333333333,"p",196700,NA,390.283333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-8005.22968340579,-0.0000000369531795332419,-1112.0416718789,33430.1941716766,-0.0000000412702803232469,-1241.95435294463
390.366666666667,"p",196700,NA,390.366666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-8097.89976603593,-0.0000000369531443946394,-1112.04029263719,33326.6980905797,-0.0000000412702084602486,-1241.95155796248
390.45,"p",196700,NA,390.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,-8190.56972896755,-0.0000000369531062165851,-1112.0387975505,33223.2022514918,-0.0000000412701307175092,-1241.94854156542
390.533333333333,"p",196700,NA,390.533333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-8283.23956214526,-0.0000000369530647358915,-1112.03717684665,33119.7066736751,-0.0000000412700465590949,-1241.94528403767
390.616666666667,"p",196700,NA,390.616666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-8375.90925466538,-0.0000000369530196666039,-1112.03541993242,33016.2113780999,-0.0000000412699554048444,-1241.94176408739
